XQ,+097690,+3576,+0509,2015/08/10,18:49:20,+351814548,-974366964,+00387419,05
XQ,+097685,+3574,+0507,2015/08/10,18:49:21,+351814560,-974366969,+00387711,05
XQ,+097688,+3578,+0507,2015/08/10,18:49:22,+351814568,-974366977,+00387949,05
XQ,+097689,+3570,+0514,2015/08/10,18:49:23,+351814574,-974366985,+00388126,05
XQ,+097685,+3579,+0508,2015/08/10,18:49:24,+351814577,-974366992,+00388265,05
XQ,+097690,+3580,+0515,2015/08/10,18:49:25,+351814583,-974367001,+00388426,05
XQ,+097687,+3593,+0504,2015/08/10,18:49:26,+351814586,-974367010,+00388475,05
XQ,+097688,+3610,+0517,2015/08/10,18:49:27,+351814594,-974367017,+00388658,05
XQ,+097687,+3613,+0515,2015/08/10,18:49:28,+351814595,-974367021,+00388731,05
XQ,+097687,+3631,+0510,2015/08/10,18:49:29,+351814598,-974367025,+00388816,05
XQ,+097687,+3653,+0510,2015/08/10,18:49:30,+351814601,-974367028,+00388893,05
XQ,+097687,+3664,+0510,2015/08/10,18:49:31,+351814600,-974367029,+00388892,05
XQ,+097684,+3668,+0505,2015/08/10,18:49:32,+351814606,-974367030,+00388998,05
XQ,+097682,+3642,+0499,2015/08/10,18:49:33,+351814615,-974367035,+00389127,05
XQ,+097681,+3620,+0499,2015/08/10,18:49:34,+351814629,-974367043,+00389355,05
XQ,+097681,+3608,+0498,2015/08/10,18:49:35,+351814645,-974367052,+00389611,05
XQ,+097680,+3626,+0498,2015/08/10,18:49:36,+351814661,-974367062,+00389801,05
XQ,+097682,+3646,+0497,2015/08/10,18:49:37,+351814672,-974367068,+00389922,05
XQ,+097685,+3662,+0494,2015/08/10,18:49:38,+351814680,-974367069,+00390088,05
XQ,+097680,+3634,+0497,2015/08/10,18:49:39,+351814692,-974367069,+00390318,05
XQ,+097689,+3603,+0493,2015/08/10,18:49:40,+351814700,-974367071,+00390462,05
XQ,+097684,+3631,+0494,2015/08/10,18:49:41,+351814698,-974367072,+00390541,05
XQ,+097677,+3636,+0493,2015/08/10,18:49:41,+351814703,-974367076,+00390709,06
XQ,+097684,+3619,+0494,2015/08/10,18:49:42,+351814712,-974367076,+00390996,06
XQ,+097684,+3617,+0497,2015/08/10,18:49:43,+351814723,-974367078,+00391308,06
XQ,+097685,+3616,+0495,2015/08/10,18:49:44,+351814726,-974367080,+00391488,06
XQ,+097681,+3614,+0498,2015/08/10,18:49:45,+351814734,-974367084,+00391502,06
XQ,+097684,+3590,+0493,2015/08/10,18:49:46,+351814742,-974367087,+00391544,06
XQ,+097683,+3609,+0491,2015/08/10,18:49:47,+351814741,-974367086,+00391544,06
XQ,+097679,+3555,+0494,2015/08/10,18:49:48,+351814742,-974367088,+00391592,06
XQ,+097684,+3562,+0498,2015/08/10,18:49:49,+351814755,-974367088,+00391794,06
XQ,+097677,+3550,+0494,2015/08/10,18:49:50,+351814750,-974367093,+00391634,06
XQ,+097678,+3539,+0494,2015/08/10,18:49:51,+351814747,-974367098,+00391530,06
XQ,+097682,+3527,+0493,2015/08/10,18:49:52,+351814740,-974367103,+00391395,06
XQ,+097685,+3564,+0495,2015/08/10,18:49:53,+351814736,-974367104,+00391369,06
XQ,+097676,+3589,+0495,2015/08/10,18:49:54,+351814741,-974367101,+00391387,06
XQ,+097681,+3609,+0497,2015/08/10,18:49:55,+351814743,-974367096,+00391468,06
XQ,+097677,+3601,+0494,2015/08/10,18:49:56,+351814737,-974367097,+00391337,06
XQ,+097681,+3589,+0495,2015/08/10,18:49:57,+351814732,-974367099,+00391184,06
XQ,+097677,+3613,+0493,2015/08/10,18:49:58,+351814735,-974367103,+00391159,06
XQ,+097679,+3615,+0499,2015/08/10,18:49:59,+351814731,-974367107,+00391123,06
XQ,+097680,+3609,+0498,2015/08/10,18:50:00,+351814731,-974367110,+00391203,06
XQ,+097689,+3589,+0490,2015/08/10,18:50:01,+351814735,-974367114,+00391298,06
XQ,+097678,+3610,+0495,2015/08/10,18:50:02,+351814742,-974367113,+00391382,06
XQ,+097673,+3602,+0495,2015/08/10,18:50:03,+351814740,-974367121,+00391203,06
XQ,+097687,+3621,+0494,2015/08/10,18:50:04,+351814740,-974367135,+00390982,06
XQ,+097681,+3634,+0493,2015/08/10,18:50:05,+351814745,-974367149,+00390881,06
XQ,+097678,+3627,+0493,2015/08/10,18:50:06,+351814749,-974367155,+00390794,06
XQ,+097680,+3626,+0492,2015/08/10,18:50:07,+351814758,-974367159,+00390903,06
XQ,+097676,+3534,+0498,2015/08/10,18:50:08,+351814772,-974367155,+00391044,06
XQ,+097672,+3514,+0496,2015/08/10,18:50:09,+351814772,-974367170,+00390986,06
XQ,+097681,+3547,+0494,2015/08/10,18:50:10,+351814776,-974367178,+00390963,06
XQ,+097675,+3565,+0492,2015/08/10,18:50:11,+351814776,-974367200,+00390718,06
XQ,+097677,+3593,+0501,2015/08/10,18:50:12,+351814777,-974367218,+00390525,06
XQ,+097680,+3614,+0498,2015/08/10,18:50:13,+351814782,-974367235,+00390381,06
XQ,+097684,+3641,+0497,2015/08/10,18:50:14,+351814784,-974367254,+00390211,06
XQ,+097676,+3650,+0489,2015/08/10,18:50:15,+351814779,-974367262,+00390118,06
XQ,+097685,+3614,+0492,2015/08/10,18:50:16,+351814779,-974367268,+00390157,06
XQ,+097675,+3605,+0500,2015/08/10,18:50:17,+351814774,-974367275,+00390065,06
XQ,+097676,+3609,+0488,2015/08/10,18:50:18,+351814774,-974367279,+00390042,06
XQ,+097674,+3610,+0486,2015/08/10,18:50:19,+351814767,-974367278,+00390074,06
XQ,+097673,+3602,+0489,2015/08/10,18:50:20,+351814762,-974367279,+00390095,06
XQ,+097672,+3609,+0492,2015/08/10,18:50:21,+351814763,-974367280,+00390154,06
XQ,+097675,+3605,+0491,2015/08/10,18:50:22,+351814756,-974367280,+00390147,06
XQ,+097674,+3587,+0489,2015/08/10,18:50:23,+351814753,-974367285,+00390142,06
XQ,+097683,+3565,+0489,2015/08/10,18:50:24,+351814752,-974367286,+00390255,06
XQ,+097671,+3580,+0489,2015/08/10,18:50:25,+351814742,-974367289,+00390092,06
XQ,+097670,+3580,+0489,2015/08/10,18:50:26,+351814729,-974367291,+00389950,06
XQ,+097680,+3603,+0485,2015/08/10,18:50:27,+351814714,-974367291,+00389816,06
XQ,+097676,+3632,+0487,2015/08/10,18:50:28,+351814705,-974367291,+00389753,06
XQ,+097674,+3642,+0483,2015/08/10,18:50:29,+351814703,-974367288,+00389839,06
XQ,+097673,+3592,+0485,2015/08/10,18:50:30,+351814699,-974367286,+00389908,06
XQ,+097681,+3518,+0480,2015/08/10,18:50:31,+351814690,-974367287,+00389870,06
XQ,+097671,+3470,+0479,2015/08/10,18:50:32,+351814683,-974367288,+00389782,06
XQ,+097669,+3493,+0482,2015/08/10,18:50:33,+351814675,-974367288,+00389713,06
XQ,+097674,+3559,+0486,2015/08/10,18:50:34,+351814672,-974367284,+00389774,06
XQ,+097669,+3598,+0483,2015/08/10,18:50:35,+351814667,-974367285,+00389763,06
XQ,+097671,+3612,+0480,2015/08/10,18:50:36,+351814664,-974367284,+00389775,06
XQ,+097673,+3633,+0479,2015/08/10,18:50:37,+351814661,-974367280,+00389829,06
XQ,+097671,+3651,+0478,2015/08/10,18:50:38,+351814655,-974367280,+00389849,06
XQ,+097668,+3646,+0478,2015/08/10,18:50:39,+351814649,-974367279,+00389833,07
XQ,+097677,+3636,+0480,2015/08/10,18:50:40,+351814645,-974367274,+00389891,07
XQ,+097671,+3639,+0478,2015/08/10,18:50:41,+351814644,-974367270,+00389965,07
XQ,+097666,+3643,+0477,2015/08/10,18:50:42,+351814642,-974367270,+00390002,07
XQ,+097674,+3634,+0476,2015/08/10,18:50:43,+351814643,-974367269,+00390041,07
XQ,+097668,+3636,+0477,2015/08/10,18:50:44,+351814638,-974367268,+00390010,07
XQ,+097670,+3643,+0479,2015/08/10,18:50:45,+351814636,-974367265,+00390073,07
XQ,+097669,+3667,+0478,2015/08/10,18:50:46,+351814634,-974367264,+00390044,07
XQ,+097667,+3670,+0482,2015/08/10,18:50:47,+351814634,-974367261,+00390104,07
XQ,+097670,+3691,+0481,2015/08/10,18:50:48,+351814633,-974367257,+00390149,07
XQ,+097672,+3680,+0480,2015/08/10,18:50:49,+351814629,-974367255,+00390145,07
XQ,+097674,+3670,+0481,2015/08/10,18:50:50,+351814624,-974367259,+00390079,07
XQ,+097673,+3681,+0482,2015/08/10,18:50:51,+351814625,-974367254,+00390150,07
XQ,+097668,+3677,+0478,2015/08/10,18:50:52,+351814623,-974367250,+00390164,07
XQ,+097664,+3661,+0479,2015/08/10,18:50:53,+351814626,-974367245,+00390254,07
XQ,+097672,+3606,+0476,2015/08/10,18:50:54,+351814623,-974367243,+00390207,07
XQ,+097669,+3583,+0478,2015/08/10,18:50:55,+351814622,-974367240,+00390232,07
XQ,+097667,+3607,+0478,2015/08/10,18:50:56,+351814621,-974367237,+00390215,07
XQ,+097670,+3611,+0480,2015/08/10,18:50:57,+351814621,-974367232,+00390231,07
XQ,+097666,+3620,+0478,2015/08/10,18:50:58,+351814622,-974367229,+00390254,07
XQ,+097666,+3627,+0478,2015/08/10,18:50:59,+351814623,-974367228,+00390313,07
XQ,+097670,+3638,+0478,2015/08/10,18:51:00,+351814623,-974367224,+00390321,07
XQ,+097669,+3643,+0477,2015/08/10,18:51:01,+351814623,-974367223,+00390304,07
XQ,+097672,+3666,+0474,2015/08/10,18:51:02,+351814625,-974367221,+00390321,07
XQ,+097670,+3695,+0482,2015/08/10,18:51:03,+351814628,-974367214,+00390420,07
XQ,+097670,+3710,+0480,2015/08/10,18:51:04,+351814623,-974367205,+00390383,07
XQ,+097667,+3684,+0475,2015/08/10,18:51:05,+351814619,-974367199,+00390346,07
XQ,+097673,+3662,+0479,2015/08/10,18:51:06,+351814618,-974367193,+00390345,07
XQ,+097664,+3651,+0476,2015/08/10,18:51:07,+351814619,-974367181,+00390375,07
XQ,+097662,+3658,+0475,2015/08/10,18:51:08,+351814620,-974367170,+00390295,07
XQ,+097665,+3679,+0473,2015/08/10,18:51:09,+351814613,-974367161,+00390150,07
XQ,+097664,+3673,+0479,2015/08/10,18:51:10,+351814617,-974367152,+00390168,07
XQ,+097663,+3581,+0477,2015/08/10,18:51:11,+351814615,-974367143,+00390074,07
XQ,+097665,+3608,+0480,2015/08/10,18:51:12,+351814616,-974367128,+00390126,07
XQ,+097667,+3638,+0479,2015/08/10,18:51:13,+351814617,-974367121,+00390087,07
XQ,+097661,+3651,+0477,2015/08/10,18:51:14,+351814613,-974367111,+00389986,07
XQ,+097671,+3618,+0475,2015/08/10,18:51:15,+351814613,-974367104,+00389896,07
XQ,+097659,+3558,+0482,2015/08/10,18:51:16,+351814611,-974367098,+00389766,07
XQ,+097667,+3548,+0474,2015/08/10,18:51:17,+351814609,-974367087,+00389775,07
XQ,+097667,+3514,+0476,2015/08/10,18:51:18,+351814605,-974367084,+00389637,07
XQ,+097664,+3542,+0475,2015/08/10,18:51:19,+351814608,-974367072,+00389683,07
XQ,+097665,+3590,+0481,2015/08/10,18:51:20,+351814611,-974367064,+00389701,07
XQ,+097662,+3612,+0480,2015/08/10,18:51:21,+351814614,-974367057,+00389696,07
XQ,+097671,+3641,+0482,2015/08/10,18:51:22,+351814609,-974367063,+00389287,08
XQ,+097669,+3656,+0481,2015/08/10,18:51:23,+351814610,-974367075,+00388807,08
XQ,+097665,+3646,+0480,2015/08/10,18:51:24,+351814613,-974367082,+00388577,08
XQ,+097660,+3633,+0478,2015/08/10,18:51:25,+351814614,-974367079,+00388482,08
XQ,+097666,+3629,+0477,2015/08/10,18:51:26,+351814615,-974367087,+00388200,08
XQ,+097669,+3640,+0482,2015/08/10,18:51:27,+351814620,-974367099,+00387935,08
XQ,+097656,+3635,+0479,2015/08/10,18:51:28,+351814623,-974367102,+00387775,08
XQ,+097663,+3640,+0480,2015/08/10,18:51:29,+351814627,-974367107,+00387606,08
XQ,+097659,+3652,+0482,2015/08/10,18:51:30,+351814629,-974367111,+00387443,08
XQ,+097663,+3667,+0481,2015/08/10,18:51:31,+351814630,-974367112,+00387355,08
XQ,+097659,+3660,+0481,2015/08/10,18:51:32,+351814636,-974367113,+00387176,08
XQ,+097669,+3658,+0479,2015/08/10,18:51:33,+351814641,-974367113,+00387076,08
XQ,+097668,+3661,+0481,2015/08/10,18:51:34,+351814642,-974367112,+00386909,08
XQ,+097659,+3668,+0474,2015/08/10,18:51:35,+351814645,-974367119,+00386655,08
XQ,+097658,+3651,+0474,2015/08/10,18:51:36,+351814650,-974367138,+00386263,08
XQ,+097661,+3636,+0478,2015/08/10,18:51:37,+351814658,-974367136,+00386286,08
XQ,+097662,+3630,+0479,2015/08/10,18:51:38,+351814659,-974367141,+00386098,08
XQ,+097659,+3617,+0478,2015/08/10,18:51:39,+351814661,-974367141,+00386057,08
XQ,+097663,+3623,+0478,2015/08/10,18:51:40,+351814664,-974367139,+00385972,08
XQ,+097662,+3647,+0480,2015/08/10,18:51:41,+351814668,-974367133,+00386075,08
XQ,+097662,+3643,+0479,2015/08/10,18:51:42,+351814670,-974367134,+00385885,08
XQ,+097658,+3660,+0477,2015/08/10,18:51:43,+351814671,-974367130,+00385787,08
XQ,+097655,+3661,+0478,2015/08/10,18:51:44,+351814671,-974367125,+00385726,08
XQ,+097660,+3641,+0478,2015/08/10,18:51:45,+351814669,-974367124,+00385610,08
XQ,+097663,+3659,+0477,2015/08/10,18:51:46,+351814665,-974367126,+00385315,08
XQ,+097657,+3688,+0473,2015/08/10,18:51:47,+351814662,-974367131,+00384989,08
XQ,+097660,+3659,+0481,2015/08/10,18:51:48,+351814664,-974367137,+00384856,08
XQ,+097656,+3649,+0475,2015/08/10,18:51:49,+351814660,-974367140,+00384621,08
XQ,+097659,+3573,+0478,2015/08/10,18:51:50,+351814660,-974367140,+00384553,08
XQ,+097654,+3599,+0480,2015/08/10,18:51:51,+351814659,-974367141,+00384457,08
XQ,+097657,+3648,+0474,2015/08/10,18:51:52,+351814657,-974367144,+00384420,08
XQ,+097664,+3683,+0474,2015/08/10,18:51:53,+351814657,-974367152,+00384263,08
XQ,+097654,+3611,+0481,2015/08/10,18:51:54,+351814655,-974367149,+00384286,08
XQ,+097660,+3479,+0480,2015/08/10,18:51:55,+351814654,-974367146,+00384282,08
XQ,+097662,+3391,+0479,2015/08/10,18:51:56,+351814656,-974367141,+00384346,08
XQ,+097650,+3378,+0480,2015/08/10,18:51:57,+351814659,-974367143,+00384289,08
XQ,+097663,+3340,+0480,2015/08/10,18:51:58,+351814668,-974367146,+00384308,08
XQ,+097655,+3383,+0482,2015/08/10,18:51:59,+351814671,-974367147,+00384307,08
XQ,+097660,+3470,+0478,2015/08/10,18:52:00,+351814668,-974367147,+00384288,07
XQ,+097661,+3545,+0482,2015/08/10,18:52:01,+351814668,-974367144,+00384349,07
XQ,+097660,+3596,+0481,2015/08/10,18:52:02,+351814673,-974367144,+00384389,07
XQ,+097658,+3589,+0481,2015/08/10,18:52:03,+351814677,-974367138,+00384516,07
XQ,+097655,+3622,+0482,2015/08/10,18:52:04,+351814680,-974367132,+00384625,07
XQ,+097658,+3612,+0478,2015/08/10,18:52:05,+351814685,-974367128,+00384770,07
XQ,+097654,+3625,+0480,2015/08/10,18:52:06,+351814688,-974367126,+00384836,07
XQ,+097656,+3641,+0478,2015/08/10,18:52:07,+351814690,-974367123,+00384909,07
XQ,+097655,+3637,+0478,2015/08/10,18:52:08,+351814695,-974367119,+00385039,07
XQ,+097652,+3644,+0480,2015/08/10,18:52:09,+351814704,-974367116,+00385167,07
XQ,+097652,+3620,+0476,2015/08/10,18:52:10,+351814706,-974367117,+00385171,07
XQ,+097660,+3646,+0472,2015/08/10,18:52:11,+351814705,-974367117,+00385154,07
XQ,+097652,+3673,+0477,2015/08/10,18:52:12,+351814706,-974367117,+00385232,07
XQ,+097653,+3698,+0476,2015/08/10,18:52:13,+351814703,-974367119,+00385183,07
XQ,+097651,+3694,+0482,2015/08/10,18:52:14,+351814695,-974367119,+00385063,07
XQ,+097649,+3685,+0480,2015/08/10,18:52:15,+351814697,-974367117,+00385054,07
XQ,+097655,+3662,+0479,2015/08/10,18:52:16,+351814697,-974367115,+00385021,07
XQ,+097656,+3660,+0477,2015/08/10,18:52:17,+351814698,-974367114,+00385014,07
XQ,+097652,+3674,+0481,2015/08/10,18:52:18,+351814701,-974367114,+00384993,07
XQ,+097655,+3681,+0478,2015/08/10,18:52:19,+351814699,-974367112,+00384919,08
XQ,+097655,+3681,+0477,2015/08/10,18:52:20,+351814695,-974367107,+00384957,07
XQ,+097660,+3680,+0472,2015/08/10,18:52:21,+351814691,-974367104,+00385004,07
XQ,+097659,+3662,+0471,2015/08/10,18:52:22,+351814689,-974367102,+00385040,07
XQ,+097656,+3661,+0471,2015/08/10,18:52:23,+351814690,-974367101,+00385084,07
XQ,+097658,+3683,+0471,2015/08/10,18:52:24,+351814691,-974367098,+00385149,07
XQ,+097656,+3677,+0478,2015/08/10,18:52:25,+351814691,-974367098,+00385245,07
XQ,+097651,+3671,+0481,2015/08/10,18:52:26,+351814685,-974367099,+00385149,08
XQ,+097653,+3685,+0477,2015/08/10,18:52:27,+351814687,-974367099,+00385189,08
XQ,+097654,+3679,+0478,2015/08/10,18:52:28,+351814686,-974367100,+00385231,08
XQ,+097655,+3666,+0478,2015/08/10,18:52:29,+351814686,-974367099,+00385202,08
XQ,+097653,+3672,+0477,2015/08/10,18:52:30,+351814683,-974367098,+00385073,08
XQ,+097650,+3674,+0481,2015/08/10,18:52:31,+351814680,-974367095,+00384900,08
XQ,+097651,+3676,+0474,2015/08/10,18:52:32,+351814681,-974367086,+00384975,09
XQ,+097655,+3685,+0481,2015/08/10,18:52:33,+351814679,-974367074,+00385057,09
XQ,+097658,+3685,+0480,2015/08/10,18:52:34,+351814681,-974367063,+00385209,09
XQ,+097655,+3692,+0480,2015/08/10,18:52:35,+351814676,-974367055,+00385266,09
XQ,+097651,+3683,+0471,2015/08/10,18:52:36,+351814677,-974367048,+00385292,09
XQ,+097650,+3685,+0471,2015/08/10,18:52:37,+351814673,-974367047,+00385223,09
XQ,+097655,+3692,+0472,2015/08/10,18:52:38,+351814670,-974367046,+00385236,09
XQ,+097657,+3683,+0469,2015/08/10,18:52:39,+351814666,-974367047,+00385239,10
XQ,+097651,+3671,+0469,2015/08/10,18:52:40,+351814664,-974367050,+00385360,10
XQ,+097650,+3671,+0471,2015/08/10,18:52:41,+351814661,-974367054,+00385437,10
XQ,+097655,+3673,+0480,2015/08/10,18:52:42,+351814658,-974367059,+00385457,10
XQ,+097654,+3665,+0478,2015/08/10,18:52:43,+351814650,-974367058,+00385386,10
XQ,+097654,+3676,+0472,2015/08/10,18:52:44,+351814642,-974367061,+00385194,10
XQ,+097659,+3692,+0469,2015/08/10,18:52:45,+351814637,-974367062,+00385139,10
XQ,+097648,+3662,+0468,2015/08/10,18:52:46,+351814632,-974367065,+00385183,10
XQ,+097648,+3689,+0468,2015/08/10,18:52:47,+351814629,-974367074,+00385124,10
XQ,+097653,+3689,+0469,2015/08/10,18:52:48,+351814629,-974367079,+00385085,10
XQ,+097645,+3701,+0469,2015/08/10,18:52:49,+351814628,-974367084,+00385072,10
XQ,+097652,+3676,+0470,2015/08/10,18:52:50,+351814622,-974367097,+00385026,10
XQ,+097645,+3706,+0470,2015/08/10,18:52:51,+351814617,-974367109,+00384931,10
XQ,+097647,+3737,+0481,2015/08/10,18:52:52,+351814611,-974367118,+00384772,10
XQ,+097655,+3762,+0475,2015/08/10,18:52:53,+351814607,-974367133,+00384647,10
XQ,+097655,+3755,+0467,2015/08/10,18:52:54,+351814602,-974367144,+00384547,10
XQ,+097651,+3748,+0459,2015/08/10,18:52:55,+351814599,-974367155,+00384414,10
XQ,+097651,+3727,+0462,2015/08/10,18:52:56,+351814602,-974367162,+00384502,10
XQ,+097650,+3734,+0460,2015/08/10,18:52:57,+351814604,-974367168,+00384548,10
XQ,+097646,+3739,+0461,2015/08/10,18:52:58,+351814604,-974367174,+00384531,10
XQ,+097646,+3750,+0464,2015/08/10,18:52:59,+351814602,-974367180,+00384487,10
XQ,+097652,+3779,+0465,2015/08/10,18:53:00,+351814600,-974367186,+00384429,10
XQ,+097646,+3789,+0465,2015/08/10,18:53:01,+351814596,-974367191,+00384349,10
XQ,+097648,+3779,+0464,2015/08/10,18:53:02,+351814591,-974367197,+00384230,10
XQ,+097648,+3764,+0459,2015/08/10,18:53:03,+351814589,-974367202,+00384241,10
XQ,+097650,+3757,+0458,2015/08/10,18:53:04,+351814581,-974367214,+00384064,10
XQ,+097651,+3744,+0463,2015/08/10,18:53:05,+351814582,-974367224,+00384128,10
XQ,+097650,+3747,+0463,2015/08/10,18:53:06,+351814580,-974367240,+00383915,10
XQ,+097651,+3743,+0459,2015/08/10,18:53:07,+351814578,-974367249,+00383871,10
XQ,+097651,+3754,+0462,2015/08/10,18:53:08,+351814577,-974367261,+00383788,10
XQ,+097652,+3776,+0462,2015/08/10,18:53:09,+351814572,-974367271,+00383681,10
XQ,+097648,+3774,+0465,2015/08/10,18:53:10,+351814575,-974367279,+00383709,10
XQ,+097644,+3767,+0465,2015/08/10,18:53:11,+351814569,-974367282,+00383645,10
XQ,+097650,+3741,+0468,2015/08/10,18:53:12,+351814558,-974367293,+00383605,10
XQ,+097651,+3731,+0471,2015/08/10,18:53:13,+351814550,-974367305,+00383590,10
XQ,+097648,+3711,+0469,2015/08/10,18:53:14,+351814537,-974367316,+00383380,10
XQ,+097646,+3697,+0466,2015/08/10,18:53:15,+351814527,-974367326,+00383248,10
XQ,+097642,+3701,+0463,2015/08/10,18:53:16,+351814520,-974367329,+00383196,10
XQ,+097645,+3707,+0460,2015/08/10,18:53:17,+351814514,-974367336,+00383252,10
XQ,+097647,+3718,+0460,2015/08/10,18:53:18,+351814509,-974367341,+00383257,10
XQ,+097643,+3713,+0463,2015/08/10,18:53:19,+351814508,-974367343,+00383346,10
XQ,+097646,+3718,+0460,2015/08/10,18:53:20,+351814502,-974367342,+00383372,10
XQ,+097651,+3693,+0460,2015/08/10,18:53:21,+351814493,-974367341,+00383279,10
XQ,+097646,+3651,+0461,2015/08/10,18:53:22,+351814482,-974367340,+00383222,10
XQ,+097644,+3666,+0465,2015/08/10,18:53:23,+351814473,-974367334,+00383339,10
XQ,+097638,+3684,+0466,2015/08/10,18:53:24,+351814467,-974367326,+00383505,10
XQ,+097646,+3648,+0466,2015/08/10,18:53:25,+351814462,-974367310,+00383806,10
XQ,+097643,+3648,+0470,2015/08/10,18:53:26,+351814455,-974367294,+00384121,10
XQ,+097648,+3643,+0472,2015/08/10,18:53:27,+351814445,-974367287,+00384223,10
XQ,+097639,+3658,+0475,2015/08/10,18:53:28,+351814438,-974367278,+00384333,10
XQ,+097641,+3678,+0476,2015/08/10,18:53:29,+351814427,-974367266,+00384430,10
XQ,+097646,+3694,+0477,2015/08/10,18:53:30,+351814426,-974367261,+00384647,10
XQ,+097640,+3695,+0477,2015/08/10,18:53:31,+351814425,-974367259,+00384863,10
XQ,+097649,+3689,+0472,2015/08/10,18:53:32,+351814423,-974367252,+00385064,10
XQ,+097650,+3685,+0472,2015/08/10,18:53:33,+351814420,-974367249,+00385172,10
XQ,+097654,+3694,+0472,2015/08/10,18:53:34,+351814414,-974367252,+00385156,10
XQ,+097643,+3692,+0472,2015/08/10,18:53:35,+351814409,-974367252,+00385222,10
